Time;Displacement;Force;Velocity;Current
0;0;-71,5;0;0,5625
0;0;547,1733;23,5619;0,5625
0;0;547,1733;23,5619;0,5625
0;0;547,1733;23,5619;0,5625
0;0;547,1783;23,5619;0,5625
0;0;547,1834;23,5619;0,5625
0;0;547,1884;23,5619;0,5625
0;0;547,239;23,5619;0,5625
0;0;547,2895;23,5619;0,5625
0;0;547,3401;23,5619;0,5625
0;0;547,8455;23,5619;0,5625
0;0;548,3508;23,5619;0,5625
0;0;548,8561;23,5619;0,5625
0;0;553,907;23,5619;0,5625
0;0;558,9534;23,5619;0,5625
0;0;563,9952;23,5619;0,5625
0;0,0001;569,0319;23,5619;0,5625
0;0,0002;614,767;23,5619;0,5625
0;0,0003;659,8856;23,5619;0,5625
0;0,0004;704,2175;23,5619;0,5625
0;0,0005;747,6093;23,5619;0,5625
0;0,0006;789,9251;23,5619;0,5625
0;0,001;923,4152;23,5619;0,5625
0,0001;0,0013;1040,4584;23,5619;0,5625
0,0001;0,0017;1140,1049;23,5619;0,5625
0,0001;0,0021;1222,9864;23,5619;0,5625
0,0001;0,0024;1290,7071;23,5619;0,5625
0,0001;0,0028;1345,306;23,5619;0,5625
0,0001;0,0034;1410,4211;23,5619;0,5625
0,0002;0,004;1454,9365;23,5619;0,5625
0,0002;0,0046;1485,0096;23,5618;0,5625
0,0002;0,0051;1505,1988;23,5618;0,5625
0,0002;0,0057;1518,6835;23,5618;0,5625
0,0003;0,0066;1530,8701;23,5617;0,5625
0,0003;0,0075;1537,3257;23,5617;0,5625
0,0004;0,0083;1540,6276;23,5616;0,5625
0,0004;0,0092;1542,4043;23,5615;0,5625
0,0004;0,0101;1543,4973;23,5615;0,5625
0,0005;0,011;1544,1715;23,5614;0,5625
0,0005;0,0125;1545,0506;23,5612;0,5625
0,0006;0,014;1545,4358;23,561;0,5625
0,0007;0,0156;1545,394;23,5608;0,5625
0,0007;0,0171;1545,1252;23,5605;0,5625
0,0008;0,0186;1544,9666;23,5603;0,5625
0,0009;0,0202;1545,0645;23,56;0,5625
0,001;0,0233;1545,1358;23,5595;0,5625
0,0011;0,0265;1545,1255;23,5587;0,5625
0,0013;0,0297;1545,0916;23,5578;0,5625
0,0014;0,0329;1545,0966;23,5568;0,5625
0,0015;0,036;1545,1244;23,5557;0,5625
0,0023;0,0535;1545,2647;23,5513;0,5625
0,003;0,0711;1545,2707;23,5415;0,5625
0,0038;0,0885;1545,1837;23,5284;0,5625
0,0045;0,106;1545,0134;23,5122;0,5625
0,0114;0,2667;1543,5745;23,3675;0,5625
0,0183;0,4243;1534,013;22,9154;0,5625
0,0251;0,5769;1517,3558;22,1962;0,5625
0,0335;0,7539;1490,8773;21,0904;0,5625
0,0419;0,9177;1452,2966;19,532;0,5625
0,0503;1,0657;1404,5543;17,6348;0,5625
0,0587;1,1952;1348,4723;15,4317;0,5625
0,076;1,3948;1248,3479;11,5233;0,5625
0,0933;1,4918;1093,5113;5,5968;0,5625
0,0933;1,4918;1012,1986;2,5;0,5625
0,0934;1,4919;985,5634;2,4492;0,5625
0,0934;1,492;961,1513;2,4323;0,5625
0,0935;1,4922;938,0819;2,4154;0,5625
0,0938;1,4928;817,309;2,3526;0,5625
0,0939;1,4931;786,5987;2,2813;0,5625
0,094;1,4933;759,2595;2,2477;0,5625
0,0941;1,4935;734,2011;2,2141;0,5625
0,0941;1,4937;711,2127;2,1805;0,5625
0,0944;1,4942;661,8733;2,1209;0,5625
0,0946;1,4946;620,4843;2,0354;0,5625
0,0948;1,4951;584,6418;1,9499;0,5625
0,0951;1,4955;552,3841;1,8643;0,5625
0,0954;1,496;516,5787;1,7686;0,5625
0,0956;1,4965;482,9667;1,6628;0,5625
0,0959;1,4969;450,5555;1,5569;0,5625
0,0962;1,4974;418,7398;1,451;0,5625
0,0965;1,4977;387,2987;1,3451;0,5625
0,097;1,4984;334,4225;1,193;0,5625
0,0976;1,4989;280,7632;0,9945;0,5625
0,0981;1,4993;225,6031;0,796;0,5625
0,0987;1,4997;169,1191;0,5975;0,5625
0,0994;1,4999;98,4843;0,3686;0,5625
0,1001;1,5;26,3137;0,1092;0,5625
0,1008;1,4999;-47,3873;-0,1501;0,5625
0,1008;1,4999;-58,7504;-0,2943;0,5625
0,1008;1,4999;-64,1512;-0,5;0,5625
0,1009;1,4999;-63,7159;-0,314;0,5625
0,1009;1,4999;-68,0671;-0,3243;0,5625
0,1009;1,4998;-72,3129;-0,3345;0,5625
0,101;1,4998;-89,5929;-0,3631;0,5625
0,1012;1,4997;-106,5094;-0,41;0,5625
0,1013;1,4997;-122,8077;-0,4569;0,5625
0,1016;1,4995;-154,0201;-0,5303;0,5625
0,1018;1,4994;-184,0594;-0,6301;0,5625
0,1021;1,4992;-213,3153;-0,7299;0,5625
0,1024;1,499;-242,2302;-0,8297;0,5625
0,1027;1,4987;-275,1479;-0,9385;0,5625
0,103;1,4983;-308,2315;-1,0563;0,5625
0,1033;1,4979;-341,3196;-1,174;0,5625
0,1037;1,4975;-379,4267;-1,303;0,5625
0,1041;1,4969;-417,9256;-1,443;0,5625
0,1045;1,4963;-456,5152;-1,583;0,5625
0,1049;1,4955;-502,7926;-1,74;0,5625
0,1054;1,4946;-549,1987;-1,914;0,5625
0,1059;1,4936;-595,6876;-2,0878;0,5625
0,1064;1,4925;-642,127;-2,2615;0,5625
0,1068;1,4915;-683,819;-2,4252;0,5625
0,1072;1,4904;-724,601;-2,5787;0,5625
0,1076;1,4893;-764,5689;-2,7322;0,5625
0,1084;1,4871;-828,699;-2,9464;0,5625
0,1091;1,4847;-891,1913;-3,2212;0,5625
0,1099;1,4821;-951,2762;-3,4956;0,5625
0,1106;1,4792;-1007,5284;-3,7695;0,5625
0,1116;1,4751;-1070,868;-4,0899;0,5625
0,1126;1,4706;-1121,3157;-4,4566;0,5625
0,1136;1,4658;-1156,8436;-4,8221;0,5625
0,1146;1,4606;-1179,4891;-5,1864;0,5625
0,1156;1,4552;-1193,5085;-5,5429;0,5625
0,1166;1,4495;-1203,7184;-5,8914;0,5625
0,1175;1,4434;-1212,8328;-6,2385;0,5625
0,1185;1,437;-1221,8743;-6,5842;0,5625
0,1238;1,3964;-1251,2676;-7,6853;0,5625
0,1291;1,3461;-1299,7063;-9,5054;0,5625
0,1344;1,2866;-1346,567;-11,26;0,5625
0,1496;1,0676;-1432,0158;-14,4004;0,5625
0,1648;0,7879;-1541,4363;-18,3881;0,5625
0,1694;0,6945;-1596,9793;-20,476;0,5625
0,1739;0,5974;-1618,8122;-21,2576;0,5625
0,1785;0,4974;-1638,01;-21,93;0,5625
0,183;0,3948;-1654,2143;-22,4898;0,5625
0,1939;0,1442;-1675,1276;-23,1479;0,5625
0,2047;-0,1105;-1688,9626;-23,5321;0,5625
0,2155;-0,362;-1684,9596;-23,2377;0,5625
0,2263;-0,6031;-1663,1552;-22,2734;0,5625
0,2476;-1,0199;-1599,103;-19,6082;0,5625
0,2689;-1,324;-1463,9132;-14,3084;0,5625
0,2901;-1,4819;-1284,7541;-7,428;0,5625
0,2901;-1,4819;-1186,6655;-3,6923;0,5625
0,2913;-1,4861;-1106,339;-3,4202;0,5625
0,2914;-1,4862;-1097,3925;-3,1914;0,5625
0,2914;-1,4863;-1094,02;-3,1835;0,5625
0,2914;-1,4863;-1090,6441;-3,1757;0,5625
0,2916;-1,4868;-1070,1624;-3,1445;0,5625
0,2917;-1,4873;-1050,2611;-3,09;0,5625
0,2918;-1,4877;-1031,206;-3,0355;0,5625
0,2921;-1,4885;-999,2963;-2,9579;0,5625
0,2924;-1,4893;-968,5757;-2,8571;0,5625
0,2927;-1,4901;-938,6164;-2,7563;0,5625
0,2929;-1,4908;-908,9705;-2,6554;0,5625
0,2933;-1,4916;-875,5715;-2,5462;0,5625
0,2936;-1,4924;-841,93;-2,4288;0,5625
0,2939;-1,4931;-808,1683;-2,3113;0,5625
0,2943;-1,4939;-771,015;-2,1867;0,5625
0,2946;-1,4946;-733,456;-2,0549;0,5625
0,295;-1,4953;-695,6681;-1,923;0,5625
0,2954;-1,4961;-652,5031;-1,7801;0,5625
0,2958;-1,4968;-608,9613;-1,626;0,5625
0,2962;-1,4974;-565,0269;-1,4719;0,5625
0,2966;-1,4979;-520,7499;-1,3177;0,5625
0,297;-1,4984;-480,1554;-1,1715;0,5625
0,2974;-1,4987;-439,6245;-1,0334;0,5625
0,2978;-1,4991;-399,2301;-0,8953;0,5625
0,2981;-1,4994;-358,9952;-0,7571;0,5625
0,2985;-1,4996;-315,761;-0,6124;0,5625
0,299;-1,4998;-272,4525;-0,4612;0,5625
0,2994;-1,4999;-228,9989;-0,3101;0,5625
0,2998;-1,5;-185,3904;-0,1589;0,5625
0,3003;-1,5;-135,3179;0,0059;0,5625
0,3007;-1,4999;-87,6277;0,1792;0,5625
0,3007;-1,4999;-85,7682;0,25;0,5625
0,3009;-1,4998;-62,3044;0,299;0,5625
0,3011;-1,4998;-39,269;0,3704;0,5625
0,3013;-1,4997;-16,8741;0,4419;0,5625
0,3016;-1,4995;12,2166;0,5275;0,5625
0,3018;-1,4994;41,2299;0,6273;0,5625
0,3021;-1,4992;70,0456;0,727;0,5625
0,3024;-1,4989;103,1436;0,8362;0,5625
0,3027;-1,4986;136,4704;0,9547;0,5625
0,3031;-1,4983;169,8383;1,0733;0,5625
0,3034;-1,4978;208,0529;1,2026;0,5625
0,3038;-1,4973;246,6681;1,3425;0,5625
0,3042;-1,4967;285,3883;1,4824;0,5625
0,3046;-1,4961;327,7871;1,6303;0,5625
0,305;-1,4953;370,1979;1,7862;0,5625
0,3055;-1,4945;412,5415;1,942;0,5625
0,3059;-1,4936;454,7328;2,0977;0,5625
0,3063;-1,4927;494,5995;2,2488;0,5625
0,3067;-1,4917;533,9193;2,3954;0,5625
0,3071;-1,4907;572,684;2,5419;0,5625
0,3078;-1,4887;635,7065;2,7478;0,5625
0,3085;-1,4866;697,8884;3,0131;0,5625
0,3092;-1,4842;758,7627;3,2779;0,5625
0,31;-1,4816;817,1516;3,5423;0,5625
0,311;-1,4777;889,0689;3,8634;0,5625
0,312;-1,4733;949,5197;4,2407;0,5625
0,3131;-1,4685;994,9781;4,6168;0,5625
0,3141;-1,4633;1025,309;4,9918;0,5625
0,3148;-1,4598;1039,8248;5,2978;0,5625
0,3154;-1,4562;1049,2229;5,5353;0,5625
0,3161;-1,4524;1056,7151;5,7722;0,5625
0,3167;-1,4484;1063,3259;6,0086;0,5625
0,3178;-1,4418;1071,4423;6,3142;0,5625
0,3189;-1,4347;1081,5127;6,6885;0,5625
0,3199;-1,4273;1091,5541;7,061;0,5625
0,321;-1,4195;1101,2623;7,4315;0,5625
0,322;-1,4113;1110,7154;7,8;0,5625
0,3254;-1,3821;1131,3243;8,5714;0,5625
0,3288;-1,3491;1162,298;9,7302;0,5625
0,3322;-1,3122;1192,3638;10,8613;0,5625
0,3356;-1,2715;1221,8367;11,9614;0,5625
0,3426;-1,1769;1265,3927;13,568;0,5625
0,3495;-1,0682;1319,8494;15,5907;0,5625
0,3565;-0,9467;1369,8392;17,4266;0,5625
0,3635;-0,8138;1414,5044;19,0536;0,5625
0,3801;-0,4607;1476,7472;21,2287;0,5625
0,3968;-0,0763;1531,8925;23,1089;0,5625
0,4134;0,3133;1545,4536;23,4203;0,5625
0,43;0,6816;1518,0451;22,1418;0,5625
0,4345;0,7746;1478,2578;20,5916;0,5625
0,4391;0,8638;1456,7024;19,7285;0,5625
0,4436;0,9485;1432,6528;18,7661;0,5625
0,4577;1,1813;1375,1819;16,4542;0,5625
0,4719;1,356;1269,6217;12,3471;0,5625
0,486;1,464;1146,9627;7,6326;0,5625
0,4931;1,4913;1047,4181;3,8374;0,5625
0,4931;1,4913;1010,6599;2,4375;0,5625
0,4932;1,4914;989,6072;2,5289;0,5625
0,4932;1,4915;967,2354;2,5126;0,5625
0,4933;1,4916;946,0885;2,4963;0,5625
0,4934;1,4918;907,5506;2,4721;0,5625
0,4934;1,492;872,5508;2,4399;0,5625
0,4935;1,4923;840,8985;2,4077;0,5625
0,4936;1,4925;812,1829;2,3756;0,5625
0,4939;1,4932;727,9839;2,2984;0,5625
0,4943;1,4939;665,7403;2,1762;0,5625
0,4946;1,4946;614,9568;2,054;0,5625
0,4949;1,4953;570,0046;1,9317;0,5625
0,4953;1,4959;528,6296;1,8094;0,5625
0,4956;1,4965;486,5767;1,6812;0,5625
0,496;1,497;446,2426;1,5471;0,5625
0,4964;1,4976;406,6934;1,4129;0,5625
0,4967;1,498;367,4124;1,2787;0,5625
0,4971;1,4984;328,2609;1,1444;0,5625
0,4977;1,499;268,3536;0,9645;0,5625
0,4983;1,4995;207,1358;0,7388;0,5625
0,4989;1,4998;144,0367;0,513;0,5625
0,4995;1,5;79,4978;0,2872;0,5625
0,5002;1,5;7,74;0,0467;0,5625
0,5008;1,4999;-56,0157;-0,1925;0,5625
0,5008;1,4999;-59,1677;-0,3125;0,5625
0,5009;1,4998;-71,2487;-0,3197;0,5625
0,501;1,4998;-83,4288;-0,3511;0,5625
0,5011;1,4998;-95,2108;-0,3826;0,5625
0,5013;1,4997;-121,7103;-0,4375;0,5625
0,5015;1,4996;-147,0042;-0,5159;0,5625
0,5017;1,4995;-171,3076;-0,5944;0,5625
0,5019;1,4993;-195,0278;-0,6728;0,5625
0,5024;1,499;-238,2658;-0,792;0,5625
0,5028;1,4986;-281,3853;-0,9521;0,5625
0,5032;1,4981;-325,0179;-1,1121;0,5625
0,5037;1,4975;-369,2901;-1,272;0,5625
0,5043;1,4965;-433,3464;-1,4768;0,5625
0,505;1,4954;-498,6979;-1,7263;0,5625
0,5057;1,494;-565,1267;-1,9755;0,5625
0,5064;1,4925;-631,9867;-2,2246;0,5625
0,5068;1,4914;-680,5355;-2,4325;0,5625
0,5073;1,4902;-726,6497;-2,5993;0,5625
0,5077;1,489;-771,113;-2,766;0,5625
0,5086;1,4863;-846,493;-3,012;0,5625
0,5095;1,4834;-918,5172;-3,3371;0,5625
0,5104;1,4801;-986,418;-3,6616;0,5625
0,5113;1,4766;-1047,7714;-3,9854;0,5625
0,5123;1,4723;-1103,9153;-4,3288;0,5625
0,5133;1,4676;-1145,3159;-4,6917;0,5625
0,5143;1,4625;-1172,326;-5,0534;0,5625
0,5153;1,4571;-1189,0563;-5,4139;0,5625
0,5163;1,4514;-1200,4485;-5,773;0,5625
0,5176;1,4431;-1211,4151;-6,19;0,5625
0,5189;1,4342;-1223,8263;-6,664;0,5625
0,5203;1,4247;-1236,611;-7,1351;0,5625
0,5216;1,4146;-1249,1595;-7,6031;0,5625
0,5229;1,4039;-1261,2308;-8,0677;0,5625
0,5259;1,3773;-1281,1808;-8,8172;0,5625
0,5289;1,3477;-1308,5267;-9,8404;0,5625
0,5319;1,315;-1335,2875;-10,8415;0,5625
0,535;1,2795;-1361,3594;-11,8184;0,5625
0,5479;1,0952;-1427,4878;-14,2478;0,5625
0,5608;0,866;-1522,1809;-17,7299;0,5625
0,5737;0,6012;-1598,4529;-20,4832;0,5625
0,5867;0,3116;-1653,031;-22,3945;0,5625
0,6035;-0,0836;-1685,9951;-23,4239;0,5625
0,6204;-0,4729;-1682,5643;-23,078;0,5625
0,6373;-0,8292;-1636,1027;-21,121;0,5625
0,6542;-1,1277;-1550,1337;-17,6893;0,5625
0,6824;-1,4428;-1383,0686;-11,174;0,5625
0,6967;-1,498;-1191,1225;-3,8397;0,5625
0,6967;-1,498;-1121,4818;-1,1875;0,5625
0,6968;-1,4981;-1095,1354;-1,1983;0,5625
0,6968;-1,4981;-1069,1983;-1,1892;0,5625
0,6968;-1,4981;-1044,1543;-1,1801;0,5625
0,6969;-1,4982;-955,1181;-1,1581;0,5625
0,697;-1,4983;-876,7746;-1,1231;0,5625
0,6971;-1,4985;-808,0841;-1,088;0,5625
0,6972;-1,4986;-747,7151;-1,053;0,5625
0,6975;-1,4988;-620,1698;-0,988;0,5625
0,6977;-1,499;-527,459;-0,8932;0,5625
0,698;-1,4992;-456,9051;-0,7983;0,5625
0,6982;-1,4994;-400,5202;-0,7034;0,5625
0,6985;-1,4996;-353,6625;-0,6085;0,5625
0,6988;-1,4997;-310,0405;-0,509;0,5625
0,699;-1,4998;-271,4649;-0,4048;0,5625
0,6993;-1,4999;-236,0086;-0,3006;0,5625
0,6996;-1,5;-202,4426;-0,1964;0,5625
0,6999;-1,5;-170,0759;-0,0922;0,5625
0,7004;-1,5;-119,637;0,0502;0,5625
0,7007;-1,4999;-86,9348;0,1986;0,5625
0,7007;-1,4999;-85,5841;0,25;0,5625
0,7009;-1,4999;-63,1039;0,2917;0,5625
0,7011;-1,4998;-40,8312;0,3617;0,5625
0,7013;-1,4997;-19,11;0,4317;0,5625
0,7015;-1,4996;9,7361;0,5167;0,5625
0,7018;-1,4994;38,6073;0,6167;0,5625
0,7021;-1,4992;67,3448;0,7166;0,5625
0,7024;-1,4989;101,1553;0,8276;0,5625
0,7027;-1,4986;135,3055;0,9496;0,5625
0,7031;-1,4983;169,5566;1,0717;0,5625
0,7034;-1,4978;207,3876;1,2015;0,5625
0,7038;-1,4973;245,5135;1,3392;0,5625
0,7042;-1,4968;283,6957;1,4769;0,5625
0,7046;-1,4961;323,4292;1,618;0,5625
0,705;-1,4954;363,1726;1,7627;0,5625
0,7054;-1,4947;402,77;1,9074;0,5625
0,7057;-1,4939;442,0324;2,0518;0,5625
0,7061;-1,493;480,9928;2,1958;0,5625
0,7065;-1,4921;519,5726;2,3398;0,5625
0,7073;-1,4903;583,7537;2,5455;0,5625
0,708;-1,4882;647,7512;2,8125;0,5625
0,7087;-1,486;711,2576;3,0792;0,5625
0,7094;-1,4836;773,1104;3,3456;0,5625
0,7103;-1,4805;839,1951;3,6337;0,5625
0,7111;-1,4771;898,56;3,9434;0,5625
0,712;-1,4735;948,7638;4,2525;0,5625
0,7128;-1,4697;988,149;4,5608;0,5625
0,7144;-1,4616;1030,5655;5,0074;0,5625
0,7156;-1,4552;1048,8654;5,508;0,5625
0,7168;-1,4483;1060,7106;5,9239;0,5625
0,7179;-1,441;1072,2002;6,3378;0,5625
0,7191;-1,4332;1083,275;6,7496;0,5625
0,7202;-1,4249;1094,0474;7,1591;0,5625
0,7236;-1,3985;1114,8669;7,9429;0,5625
0,7269;-1,3684;1145,1827;9,0874;0,5625
0,7302;-1,3345;1175,1405;10,2073;0,5625
0,7335;-1,297;1204,3738;11,2995;0,5625
0,7411;-1,1976;1251,0095;13,0267;0,5625
0,7488;-1,081;1312,1205;15,2788;0,5625
0,7564;-0,949;1365,3326;17,3116;0,5625
0,7587;-0,9066;1398,9735;18,5116;0,5625
0,761;-0,863;1413,2618;19,0235;0,5625
0,7633;-0,8184;1426,588;19,5109;0,5625
0,7656;-0,7727;1439,3822;19,9731;0,5625
0,7723;-0,6323;1463,1534;20,8003;0,5625
